Date,Open,High,Low,Close,Adj Close,Volume,ticker
2003-03-03,46.38999938964844,46.619998931884766,45.70000076293945,45.779998779296875,27.045063018798828,2123500,LMT
2003-03-04,45.790000915527344,46.45000076293945,44.90999984741211,46.08000183105469,27.222286224365234,2535100,LMT
2003-03-05,44.209999084472656,45.900001525878906,42.560001373291016,45.08000183105469,26.631526947021484,4945000,LMT
2003-03-06,45.09000015258789,45.20000076293945,44.09000015258789,44.56999969482422,26.330232620239258,5266300,LMT
2003-03-07,44.56999969482422,44.56999969482422,43.0,43.560001373291016,25.73356056213379,5048900,LMT
2003-03-10,43.56999969482422,43.599998474121094,42.20000076293945,42.31999969482422,25.001035690307617,4096200,LMT
2003-03-11,42.5,42.68000030517578,41.060001373291016,41.130001068115234,24.29802703857422,4050600,LMT
2003-03-12,41.310001373291016,42.099998474121094,40.63999938964844,41.5,24.5165958404541,5141100,LMT
2003-03-13,42.349998474121094,43.2599983215332,41.869998931884766,43.209999084472656,25.526803970336914,3707200,LMT
2003-03-14,44.31999969482422,45.9900016784668,44.15999984741211,45.189998626708984,26.696508407592773,4111600,LMT
2003-03-17,45.79999923706055,47.2400016784668,45.5099983215332,46.95000076293945,27.736251831054688,4840100,LMT
2003-03-18,47.099998474121094,48.0,47.0,47.31999969482422,27.954822540283203,3544900,LMT
2003-03-19,48.0,48.970001220703125,47.650001525878906,48.29999923706055,28.53377342224121,3375300,LMT
2003-03-20,48.630001068115234,48.7400016784668,46.63999938964844,46.849998474121094,27.677165985107422,3690500,LMT
2003-03-21,46.849998474121094,47.06999969482422,43.560001373291016,45.40999984741211,26.826473236083984,8377900,LMT
2003-03-24,45.40999984741211,46.810001373291016,45.40999984741211,46.40999984741211,27.4172420501709,3100300,LMT
2003-03-25,46.220001220703125,46.439998626708984,45.02000045776367,45.959999084472656,27.151397705078125,2809500,LMT
2003-03-26,46.29999923706055,47.04999923706055,45.75,46.25,27.322704315185547,2480400,LMT
2003-03-27,46.150001525878906,47.470001220703125,45.90999984741211,47.25,27.913476943969727,2968700,LMT
2003-03-28,47.29999923706055,48.25,47.029998779296875,48.13999938964844,28.439254760742188,3308700,LMT
2003-03-31,47.75,47.9900016784668,47.0,47.54999923706055,28.0906925201416,2786200,LMT
2003-04-01,47.45000076293945,48.18000030517578,47.400001525878906,47.650001525878906,28.14978790283203,2806700,LMT
2003-04-02,47.65999984741211,47.939998626708984,46.5,47.65999984741211,28.15568733215332,2942300,LMT
2003-04-03,47.79999923706055,48.119998931884766,47.45000076293945,47.880001068115234,28.285663604736328,2334700,LMT
2003-04-04,47.880001068115234,47.93000030517578,46.04999923706055,46.599998474121094,27.52947998046875,2849600,LMT
2003-04-07,46.459999084472656,46.459999084472656,45.310001373291016,45.54999923706055,26.909177780151367,3782200,LMT
2003-04-08,45.119998931884766,45.47999954223633,44.97999954223633,45.09000015258789,26.63743019104004,2423300,LMT
2003-04-09,45.09000015258789,46.209999084472656,44.77000045776367,45.349998474121094,26.7910213470459,2037300,LMT
2003-04-10,45.36000061035156,45.36000061035156,44.29999923706055,44.75,26.436582565307617,2576900,LMT
2003-04-11,44.630001068115234,44.72999954223633,43.70000076293945,44.11000061035156,26.058488845825195,2279700,LMT
2003-04-14,43.79999923706055,44.650001525878906,43.31999969482422,44.5,26.288869857788086,2917700,LMT
2003-04-15,44.630001068115234,44.630001068115234,43.650001525878906,44.4900016784668,26.28297233581543,2111400,LMT
2003-04-16,44.7400016784668,44.959999084472656,44.099998474121094,44.349998474121094,26.200265884399414,2825100,LMT
2003-04-17,44.349998474121094,45.54999923706055,44.349998474121094,45.36000061035156,26.796932220458984,2073400,LMT
2003-04-21,45.400001525878906,45.95000076293945,45.0,45.25,26.731945037841797,2150700,LMT
2003-04-22,46.0,48.68000030517578,46.0,48.54999923706055,28.681476593017578,5867400,LMT
2003-04-23,48.54999923706055,49.06999969482422,48.040000915527344,48.619998931884766,28.722827911376953,3729900,LMT
2003-04-24,48.61000061035156,49.650001525878906,48.2400016784668,49.150001525878906,29.035926818847656,2303800,LMT
2003-04-25,49.70000076293945,49.90999984741211,49.29999923706055,49.40999984741211,29.189523696899414,2553800,LMT
2003-04-28,49.5,50.689998626708984,49.02000045776367,50.47999954223633,29.821640014648438,2676800,LMT
2003-04-29,50.70000076293945,51.65999984741211,49.54999923706055,50.25,29.68577003479004,2858400,LMT
2003-04-30,50.2400016784668,50.61000061035156,49.41999816894531,50.04999923706055,29.567609786987305,2505100,LMT
2003-05-01,49.5,49.95000076293945,48.61000061035156,48.900001525878906,28.888242721557617,2236000,LMT
2003-05-02,48.90999984741211,50.31999969482422,48.90999984741211,50.220001220703125,29.668039321899414,2273600,LMT
2003-05-05,50.09000015258789,50.189998626708984,48.900001525878906,49.5,29.242692947387695,2187900,LMT
2003-05-06,49.5099983215332,50.13999938964844,49.13999938964844,49.810001373291016,29.42582893371582,2152300,LMT
2003-05-07,49.400001525878906,50.0,48.95000076293945,49.15999984741211,29.041837692260742,2367100,LMT
2003-05-08,49.08000183105469,49.43000030517578,48.380001068115234,48.54999923706055,28.681476593017578,1633500,LMT
2003-05-09,48.5099983215332,48.84000015258789,48.290000915527344,48.84000015258789,28.852785110473633,1738800,LMT
2003-05-12,48.75,49.09000015258789,48.540000915527344,48.91999816894531,28.900053024291992,1640500,LMT
2003-05-13,49.0,50.0,48.75,49.540000915527344,29.266326904296875,1574900,LMT
2003-05-14,49.540000915527344,49.72999954223633,49.130001068115234,49.56999969482422,29.28404426574707,1018100,LMT
2003-05-15,49.4900016784668,49.77000045776367,49.099998474121094,49.400001525878906,29.18362045288086,1674900,LMT
2003-05-16,49.0,49.38999938964844,48.61000061035156,49.0,28.94730567932129,1774200,LMT
2003-05-19,48.849998474121094,48.849998474121094,47.599998474121094,47.66999816894531,28.161590576171875,1564300,LMT
2003-05-20,47.939998626708984,48.040000915527344,46.75,47.369998931884766,27.984365463256836,2063300,LMT
2003-05-21,47.29999923706055,47.369998931884766,46.70000076293945,47.369998931884766,27.984365463256836,1763900,LMT
2003-05-22,47.25,48.0,47.060001373291016,47.709999084472656,28.18522834777832,1489700,LMT
2003-05-23,47.75,48.16999816894531,47.119998931884766,47.93000030517578,28.315185546875,1648200,LMT
2003-05-27,47.849998474121094,48.810001373291016,47.45000076293945,48.40999984741211,28.598764419555664,1605200,LMT
2003-05-28,48.20000076293945,48.25,46.790000915527344,47.099998474121094,27.82485580444336,2510400,LMT
2003-05-29,47.099998474121094,47.2400016784668,46.119998931884766,46.560001373291016,27.57610321044922,3288100,LMT
2003-05-30,46.52000045776367,47.70000076293945,45.93000030517578,46.41999816894531,27.49319076538086,3504100,LMT
2003-06-02,46.619998931884766,47.4900016784668,46.34000015258789,46.72999954223633,27.67678451538086,1869900,LMT
2003-06-03,46.599998474121094,46.83000183105469,45.93000030517578,46.0,27.24444007873535,2265100,LMT
2003-06-04,46.0,46.16999816894531,45.29999923706055,45.79999923706055,27.125986099243164,2878300,LMT
2003-06-05,45.20000076293945,46.810001373291016,45.0,45.45000076293945,26.918684005737305,3219800,LMT
