Date,Open,High,Low,Close,Adj Close,Volume,ticker
1990-02-01,11.963190078735352,11.963190078735352,11.694785118103027,11.733128547668457,4.849936008453369,163000,LMT
1990-02-02,11.656441688537598,11.924846649169922,11.656441688537598,11.924846649169922,4.9291815757751465,399676,LMT
1990-02-05,12.039876937866211,12.078221321105957,11.694785118103027,11.694785118103027,4.834085464477539,421192,LMT
1990-02-06,11.694785118103027,11.694785118103027,11.273006439208984,11.311349868774414,4.675589084625244,262430,LMT
1990-02-07,11.273006439208984,11.388036727905273,11.08128833770752,11.273006439208984,4.659742832183838,567892,LMT
1990-02-08,11.196318626403809,11.349693298339844,11.157975196838379,11.311349868774414,4.675589084625244,503344,LMT
1990-02-09,11.349693298339844,11.388036727905273,11.234663009643555,11.273006439208984,4.659742832183838,135616,LMT
1990-02-12,11.196318626403809,11.273006439208984,10.889571189880371,10.889571189880371,4.501247406005859,549962,LMT
1990-02-13,10.73619556427002,10.73619556427002,10.467790603637695,10.5828218460083,4.430611610412598,311982,LMT
1990-02-14,10.621166229248047,10.621166229248047,10.314416885375977,10.544479370117188,4.4145588874816895,209292,LMT
1990-02-15,10.5828218460083,10.851226806640625,10.5828218460083,10.851226806640625,4.542983531951904,428038,LMT
1990-02-16,10.73619556427002,10.774539947509766,10.65950870513916,10.73619556427002,4.494823932647705,878570,LMT
1990-02-20,10.697853088378906,10.697853088378906,10.544479370117188,10.65950870513916,4.462718963623047,245152,LMT
1990-02-21,10.5828218460083,11.04294490814209,10.5828218460083,11.04294490814209,4.623250484466553,308396,LMT
1990-02-22,11.04294490814209,11.311349868774414,11.04294490814209,11.11963176727295,4.655353546142578,591690,LMT
1990-02-23,11.04294490814209,11.196318626403809,10.96625804901123,11.11963176727295,4.655353546142578,338062,LMT
1990-02-26,11.196318626403809,11.196318626403809,10.851226806640625,10.927913665771484,4.5750908851623535,211900,LMT
1990-02-27,11.004600524902344,11.04294490814209,10.927913665771484,10.96625804901123,4.5911431312561035,194622,LMT
1990-02-28,11.04294490814209,11.11963176727295,11.004600524902344,11.11963176727295,4.655353546142578,537900,LMT
1990-03-01,11.11963176727295,11.273006439208984,11.11963176727295,11.157975196838379,4.671408176422119,186798,LMT
1990-03-02,11.11963176727295,11.11963176727295,10.889571189880371,10.96625804901123,4.5911431312561035,239284,LMT
1990-03-05,11.004600524902344,11.11963176727295,10.889571189880371,11.08128833770752,4.639299392700195,195926,LMT
1990-03-06,11.11963176727295,11.11963176727295,10.927913665771484,11.04294490814209,4.623250484466553,328282,LMT
1990-03-07,10.96625804901123,11.08128833770752,10.889571189880371,10.889571189880371,4.559037208557129,734804,LMT
1990-03-08,10.851226806640625,10.96625804901123,10.851226806640625,10.96625804901123,4.5911431312561035,155176,LMT
1990-03-09,11.04294490814209,11.11963176727295,10.889571189880371,10.927913665771484,4.5750908851623535,954202,LMT
1990-03-12,10.889571189880371,10.927913665771484,10.774539947509766,10.927913665771484,4.5750908851623535,243196,LMT
1990-03-13,10.889571189880371,10.889571189880371,10.697853088378906,10.851226806640625,4.542983531951904,359252,LMT
1990-03-14,10.927913665771484,11.11963176727295,10.812883377075195,11.08128833770752,4.639299392700195,276448,LMT
1990-03-15,11.08128833770752,11.11963176727295,10.774539947509766,10.812883377075195,4.5269293785095215,505300,LMT
1990-03-16,10.927913665771484,10.927913665771484,10.812883377075195,10.851226806640625,4.542983531951904,867486,LMT
1990-03-19,10.812883377075195,11.04294490814209,10.812883377075195,11.04294490814209,4.623250484466553,467484,LMT
1990-03-20,11.04294490814209,11.08128833770752,10.812883377075195,10.812883377075195,4.5269293785095215,684926,LMT
1990-03-21,10.889571189880371,11.04294490814209,10.73619556427002,10.851226806640625,4.542983531951904,458682,LMT
1990-03-22,10.889571189880371,11.04294490814209,10.889571189880371,10.927913665771484,4.5750908851623535,318176,LMT
1990-03-23,10.96625804901123,11.11963176727295,10.889571189880371,11.11963176727295,4.655353546142578,330564,LMT
1990-03-26,11.196318626403809,11.196318626403809,11.004600524902344,11.004600524902344,4.607194423675537,471722,LMT
1990-03-27,11.11963176727295,11.349693298339844,11.04294490814209,11.349693298339844,4.751672744750977,539856,LMT
1990-03-28,11.311349868774414,11.311349868774414,11.196318626403809,11.311349868774414,4.735619068145752,769360,LMT
1990-03-29,11.311349868774414,11.426380157470703,11.234663009643555,11.234663009643555,4.703514099121094,559742,LMT
1990-03-30,11.234663009643555,11.311349868774414,10.73619556427002,11.04294490814209,4.623250484466553,644176,LMT
1990-04-02,10.889571189880371,11.08128833770752,10.889571189880371,11.08128833770752,4.639299392700195,184190,LMT
1990-04-03,11.11963176727295,11.311349868774414,11.11963176727295,11.273006439208984,4.719563961029053,242544,LMT
1990-04-04,11.426380157470703,11.541411399841309,11.273006439208984,11.273006439208984,4.719563961029053,418258,LMT
1990-04-05,11.349693298339844,11.388036727905273,11.004600524902344,11.273006439208984,4.719563961029053,107580,LMT
1990-04-06,11.579754829406738,11.656441688537598,11.464723587036133,11.503067016601562,4.815884590148926,394134,LMT
1990-04-09,11.503067016601562,11.541411399841309,11.388036727905273,11.503067016601562,4.815884590148926,92258,LMT
1990-04-10,11.503067016601562,11.694785118103027,11.426380157470703,11.618098258972168,4.864041328430176,240588,LMT
1990-04-11,11.541411399841309,11.694785118103027,11.464723587036133,11.618098258972168,4.864041328430176,333824,LMT
1990-04-12,11.618098258972168,11.656441688537598,11.349693298339844,11.426380157470703,4.783777236938477,90954,LMT
1990-04-16,11.503067016601562,11.541411399841309,11.388036727905273,11.503067016601562,4.815884590148926,201794,LMT
1990-04-17,11.541411399841309,11.541411399841309,11.273006439208984,11.349693298339844,4.751672744750977,266016,LMT
1990-04-18,11.388036727905273,11.388036727905273,11.157975196838379,11.234663009643555,4.703514099121094,328608,LMT
1990-04-19,11.273006439208984,11.273006439208984,10.927913665771484,11.004600524902344,4.607194423675537,796418,LMT
1990-04-20,11.04294490814209,11.04294490814209,10.5828218460083,10.5828218460083,4.430611610412598,577020,LMT
1990-04-23,10.544479370117188,10.544479370117188,9.892638206481934,10.161043167114258,4.254031658172607,784356,LMT
1990-04-24,10.161043167114258,10.276074409484863,10.122698783874512,10.122698783874512,4.237978935241699,257866,LMT
1990-04-25,10.199386596679688,10.237730026245117,10.084356307983398,10.122698783874512,4.237978935241699,403262,LMT
1990-04-26,10.122698783874512,10.122698783874512,9.892638206481934,9.930981636047363,4.157713413238525,472048,LMT
1990-04-27,9.930981636047363,10.046011924743652,9.892638206481934,9.930981636047363,4.157713413238525,296986,LMT
1990-04-30,10.007669448852539,10.122698783874512,10.007669448852539,10.122698783874512,4.237978935241699,486392,LMT
1990-05-01,10.084356307983398,10.199386596679688,9.969325065612793,10.007669448852539,4.189818859100342,290466,LMT
1990-05-02,10.007669448852539,10.084356307983398,9.969325065612793,9.969325065612793,4.173764705657959,380116,LMT
1990-05-03,10.007669448852539,10.122698783874512,9.969325065612793,10.122698783874512,4.237978935241699,416954,LMT
