Date,Open,High,Low,Close,Adj Close,Volume,ticker
1990-02-01,11.8125,11.84375,11.75,11.75,3.9561822414398193,2903200,XOM
1990-02-02,11.78125,11.96875,11.75,11.96875,4.029834270477295,4246400,XOM
1990-02-05,12.0,12.09375,11.96875,12.0,4.0403594970703125,5880400,XOM
1990-02-06,11.84375,11.875,11.5625,11.8125,4.027571201324463,4739600,XOM
1990-02-07,11.75,12.0,11.6875,12.0,4.091502666473389,4108800,XOM
1990-02-08,12.0625,12.25,11.9375,12.03125,4.102153778076172,5632800,XOM
1990-02-09,12.0625,12.15625,11.9375,12.0625,4.1128106117248535,3376000,XOM
1990-02-12,12.03125,12.03125,11.78125,11.78125,4.0169148445129395,2677200,XOM
1990-02-13,11.8125,11.875,11.65625,11.8125,4.027571201324463,3548800,XOM
1990-02-14,11.875,11.90625,11.6875,11.75,4.006260871887207,2819200,XOM
1990-02-15,11.75,12.125,11.71875,12.125,4.134119033813477,4034800,XOM
1990-02-16,12.15625,12.28125,12.0,12.0,4.091502666473389,7142000,XOM
1990-02-20,11.875,11.90625,11.75,11.84375,4.03822660446167,4055600,XOM
1990-02-21,11.625,11.96875,11.625,11.90625,4.059535980224609,4254800,XOM
1990-02-22,11.9375,12.03125,11.78125,11.78125,4.0169148445129395,4990400,XOM
1990-02-23,11.75,11.9375,11.71875,11.78125,4.0169148445129395,4040000,XOM
1990-02-26,11.78125,12.09375,11.78125,12.0625,4.1128106117248535,4679600,XOM
1990-02-27,12.03125,12.125,11.9375,12.09375,4.123464584350586,4600400,XOM
1990-02-28,11.59375,11.9375,11.59375,11.75,4.006260871887207,10018800,XOM
1990-03-01,11.6875,11.78125,11.625,11.625,3.9636411666870117,5598000,XOM
1990-03-02,11.625,11.78125,11.625,11.6875,3.9849510192871094,5641200,XOM
1990-03-05,11.6875,11.75,11.5625,11.5625,3.942333459854126,4529200,XOM
1990-03-06,11.5625,11.8125,11.5625,11.78125,4.0169148445129395,5130000,XOM
1990-03-07,11.78125,11.78125,11.59375,11.625,3.9636411666870117,4805200,XOM
1990-03-08,11.625,11.71875,11.625,11.6875,3.9849510192871094,3212800,XOM
1990-03-09,11.6875,11.71875,11.59375,11.59375,3.9529874324798584,3900000,XOM
1990-03-12,11.5625,11.625,11.53125,11.625,3.9636411666870117,2851600,XOM
1990-03-13,11.5625,11.5625,11.375,11.40625,3.8890585899353027,5583600,XOM
1990-03-14,11.46875,11.71875,11.4375,11.625,3.9636411666870117,5833200,XOM
1990-03-15,11.625,11.78125,11.625,11.71875,3.995605707168579,2978800,XOM
1990-03-16,11.875,11.9375,11.78125,11.875,4.048881530761719,9566800,XOM
1990-03-19,11.8125,11.90625,11.75,11.875,4.048881530761719,2983600,XOM
1990-03-20,11.8125,11.8125,11.625,11.6875,3.9849510192871094,5190800,XOM
1990-03-21,11.6875,11.6875,11.5625,11.5625,3.942333459854126,2505200,XOM
1990-03-22,11.5,11.59375,11.40625,11.5,3.921020746231079,3557600,XOM
1990-03-23,11.65625,11.75,11.53125,11.53125,3.931673288345337,3727200,XOM
1990-03-26,11.625,11.71875,11.4375,11.4375,3.899712085723877,2858000,XOM
1990-03-27,11.5,11.6875,11.4375,11.65625,3.974294900894165,3551600,XOM
1990-03-28,11.625,11.65625,11.5625,11.5625,3.942333459854126,2514000,XOM
1990-03-29,11.53125,11.59375,11.4375,11.53125,3.931673288345337,3324000,XOM
1990-03-30,11.53125,11.6875,11.4375,11.5625,3.942333459854126,3630800,XOM
1990-04-02,11.46875,11.5625,11.4375,11.5625,3.942333459854126,3354000,XOM
1990-04-03,11.625,11.8125,11.625,11.78125,4.0169148445129395,4485200,XOM
1990-04-04,11.78125,11.78125,11.59375,11.625,3.9636411666870117,3123200,XOM
1990-04-05,11.65625,11.71875,11.5625,11.5625,3.942333459854126,3060000,XOM
1990-04-06,11.53125,11.625,11.5,11.53125,3.931673288345337,2679200,XOM
1990-04-09,11.5,11.625,11.46875,11.5,3.921020746231079,3143600,XOM
1990-04-10,11.5,11.5625,11.4375,11.5,3.921020746231079,4410800,XOM
1990-04-11,11.4375,11.5,11.375,11.40625,3.8890585899353027,4396000,XOM
1990-04-12,11.40625,11.53125,11.375,11.4375,3.899712085723877,3873600,XOM
1990-04-16,11.40625,11.53125,11.34375,11.40625,3.8890585899353027,4654000,XOM
1990-04-17,11.375,11.5,11.34375,11.4375,3.899712085723877,3534000,XOM
1990-04-18,11.46875,11.46875,11.34375,11.375,3.878401756286621,3840800,XOM
1990-04-19,11.3125,11.53125,11.3125,11.5,3.921020746231079,4421600,XOM
1990-04-20,11.46875,11.625,11.375,11.59375,3.9529874324798584,7129600,XOM
1990-04-23,11.5625,11.59375,11.40625,11.4375,3.899712085723877,2988000,XOM
1990-04-24,11.4375,11.46875,11.28125,11.3125,3.8570899963378906,2704000,XOM
1990-04-25,11.375,11.40625,11.28125,11.3125,3.8570899963378906,2605600,XOM
1990-04-26,11.34375,11.40625,11.28125,11.40625,3.8890585899353027,2621200,XOM
1990-04-27,11.40625,11.4375,11.21875,11.25,3.835779905319214,4384400,XOM
1990-04-30,11.28125,11.375,11.25,11.3125,3.8570899963378906,3222800,XOM
1990-05-01,11.375,11.375,11.25,11.28125,3.846435785293579,3110800,XOM
1990-05-02,11.3125,11.5,11.28125,11.46875,3.9103665351867676,3723200,XOM
1990-05-03,11.5,11.59375,11.5,11.59375,3.9529874324798584,3904800,XOM
1990-05-04,11.65625,11.65625,11.5625,11.625,3.9636411666870117,2645200,XOM
1990-05-07,11.5625,11.625,11.53125,11.625,3.9636411666870117,5871600,XOM
1990-05-08,11.46875,11.5,11.375,11.4375,3.950685501098633,3392400,XOM
1990-05-09,11.4375,11.53125,11.375,11.5,3.972276210784912,3838000,XOM
1990-05-10,11.5625,11.71875,11.5625,11.65625,4.026247501373291,4048000,XOM
1990-05-11,11.6875,12.0,11.5625,11.96875,4.134191036224365,7381200,XOM
1990-05-14,12.03125,12.15625,11.90625,12.0,4.144985675811768,7746000,XOM
1990-05-15,11.9375,11.96875,11.8125,11.875,4.101807594299316,6193200,XOM
1990-05-16,11.875,12.0625,11.8125,11.96875,4.134191036224365,5854400,XOM
1990-05-17,12.0,12.125,11.9375,11.96875,4.134191036224365,4796800,XOM
1990-05-18,11.9375,12.03125,11.8125,11.9375,4.1233954429626465,7828000,XOM
1990-05-21,11.9375,12.0625,11.875,11.96875,4.134191036224365,3653200,XOM
1990-05-22,12.09375,12.09375,11.8125,11.96875,4.134191036224365,5869600,XOM
1990-05-23,11.90625,11.9375,11.8125,11.84375,4.091013431549072,4401200,XOM
1990-05-24,11.875,11.875,11.78125,11.78125,4.069422721862793,1664000,XOM
1990-05-25,11.75,11.8125,11.59375,11.625,4.015455722808838,3011200,XOM
1990-05-29,11.625,11.90625,11.625,11.90625,4.112600803375244,3392800,XOM
1990-05-30,11.9375,12.0,11.875,11.9375,4.1233954429626465,4505200,XOM
1990-05-31,11.9375,12.03125,11.90625,12.0,4.144985675811768,4594400,XOM
1990-06-01,12.03125,12.0625,11.84375,11.9375,4.1233954429626465,4400800,XOM
1990-06-04,11.96875,12.125,11.90625,12.0625,4.166572093963623,3870800,XOM
1990-06-05,12.0625,12.09375,12.0,12.0625,4.166572093963623,5927600,XOM
1990-06-06,11.96875,12.03125,11.90625,11.96875,4.134191036224365,5131600,XOM
1990-06-07,12.0,12.0625,11.84375,11.90625,4.112600803375244,4441200,XOM
1990-06-08,11.84375,11.875,11.6875,11.75,4.05863094329834,3369200,XOM
1990-06-11,11.75,12.0,11.75,11.96875,4.134191036224365,3444400,XOM
1990-06-12,12.03125,12.3125,12.0,12.21875,4.220544815063477,5410000,XOM
1990-06-13,12.21875,12.21875,11.96875,12.03125,4.155780792236328,6188800,XOM
1990-06-14,11.96875,12.03125,11.9375,12.03125,4.155780792236328,3379600,XOM
1990-06-15,11.90625,12.03125,11.90625,11.96875,4.134191036224365,12065600,XOM
1990-06-18,12.0,12.0,11.84375,11.875,4.101807594299316,3645200,XOM
1990-06-19,11.8125,11.90625,11.78125,11.84375,4.091013431549072,2878400,XOM
1990-06-20,11.875,11.96875,11.78125,11.96875,4.134191036224365,3070400,XOM
1990-06-21,11.96875,12.15625,11.90625,12.15625,4.198956489562988,3473200,XOM
1990-06-22,12.125,12.25,11.9375,11.96875,4.134191036224365,4891600,XOM
1990-06-25,12.03125,12.03125,11.8125,11.8125,4.080217361450195,5677600,XOM
1990-06-26,11.84375,11.84375,11.71875,11.75,4.05863094329834,4744800,XOM
1990-06-27,11.75,12.0,11.75,12.0,4.144985675811768,4988400,XOM
1990-06-28,12.0,12.0625,11.9375,12.0625,4.166572093963623,2212000,XOM
1990-06-29,12.0625,12.09375,11.96875,11.96875,4.134191036224365,3472000,XOM
1990-07-02,11.90625,11.9375,11.8125,11.9375,4.1233954429626465,1969200,XOM
1990-07-03,11.9375,11.96875,11.8125,11.84375,4.091013431549072,2469200,XOM
1990-07-05,11.8125,11.8125,11.6875,11.6875,4.037042617797852,3816800,XOM
1990-07-06,11.6875,11.9375,11.6875,11.9375,4.1233954429626465,3250000,XOM
1990-07-09,11.90625,11.9375,11.78125,11.84375,4.091013431549072,1604400,XOM
1990-07-10,11.8125,11.84375,11.6875,11.6875,4.037042617797852,2791600,XOM
1990-07-11,11.71875,11.96875,11.71875,11.96875,4.134191036224365,4042400,XOM
1990-07-12,12.03125,12.3125,12.0,12.3125,4.252925872802734,6298400,XOM
1990-07-13,12.3125,12.46875,12.15625,12.1875,4.209751129150391,8439200,XOM
1990-07-16,12.25,12.28125,12.125,12.1875,4.209751129150391,3851600,XOM
1990-07-17,12.1875,12.1875,11.96875,12.15625,4.198956489562988,5114000,XOM
1990-07-18,12.09375,12.15625,12.03125,12.125,4.188159942626953,2734000,XOM
1990-07-19,12.125,12.5,12.09375,12.5,4.317692756652832,6107600,XOM
1990-07-20,12.5,12.5,12.125,12.15625,4.198956489562988,10202800,XOM
1990-07-23,12.15625,12.34375,11.9375,11.96875,4.134191036224365,8642000,XOM
1990-07-24,12.125,12.53125,12.125,12.5,4.317692756652832,9830800,XOM
1990-07-25,12.5,12.53125,12.375,12.40625,4.285312175750732,5760800,XOM
1990-07-26,12.4375,12.4375,12.09375,12.21875,4.220544815063477,4692000,XOM
1990-07-27,12.25,12.59375,12.21875,12.3125,4.252925872802734,5088000,XOM
1990-07-30,12.3125,12.6875,12.28125,12.6875,4.382458209991455,6390400,XOM
1990-07-31,12.71875,13.0,12.6875,12.96875,4.4796037673950195,9030000,XOM
1990-08-01,13.0,13.1875,12.9375,13.03125,4.501194477081299,8213200,XOM
1990-08-02,13.75,13.75,13.25,13.3125,4.598342418670654,16078400,XOM
1990-08-03,13.46875,13.75,13.28125,13.28125,4.58754825592041,13053600,XOM
1990-08-06,13.5625,13.78125,13.3125,13.5625,4.684694766998291,13898400,XOM
1990-08-07,13.1875,13.34375,13.125,13.34375,4.660681247711182,9053600,XOM
1990-08-08,13.125,13.125,12.78125,12.9375,4.5187883377075195,7927600,XOM
